0.000000000000000000e+00,0.000000000000000000e+00,3.420000000000000188e-04,1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,7.032016496740620842e-05,0.000000000000000000e+00,1.025840000000169283e+00,0.000000000000000000e+00,7.711275947928290009e+01,2.000000000000000111e-01
2.000000000000000000e+00,1.150486868450291623e-04,1.304751404681951947e-04,1.121200000000794006e+00,1.929345312668920398e+00,6.311317398395562606e+01,1.929345312668920398e+00
3.000000000000000000e+00,1.335077293056127757e-04,1.663345397164368768e-04,1.197500000001293863e+00,3.858690625337840796e+00,5.662344739221184398e+01,3.858690625337840796e+00
4.000000000000000000e+00,1.463553553042928272e-04,1.879410968256564694e-04,1.264600000001733449e+00,5.788035938006760972e+00,5.225695447303107244e+01,5.788035938006760972e+00
5.000000000000000000e+00,1.570399090848012915e-04,2.046040750821643032e-04,1.327020000002142375e+00,7.717381250675681592e+00,4.890041425381840412e+01,7.717381250675681592e+00
6.000000000000000000e+00,1.665123560551267149e-04,2.187585621258804520e-04,1.386590000002532630e+00,9.646726563344602212e+00,4.615312430014454037e+01,9.646726563344602212e+00
7.000000000000000000e+00,1.752209995453047264e-04,2.314759014402007528e-04,1.444300000002910700e+00,1.157607187601352194e+01,4.381855923866937275e+01,1.157607187601352194e+01
8.000000000000000000e+00,1.834127123287401405e-04,2.433251039956948331e-04,1.500730000003280384e+00,1.350541718868244168e+01,4.178539171540889186e+01,1.350541718868244168e+01
9.000000000000000000e+00,1.912412636311927030e-04,2.546537833221608547e-04,1.556290000003644369e+00,1.543476250135136141e+01,3.998251203415232169e+01,1.543476250135136141e+01
1.000000000000000000e+01,1.988079768011893954e-04,2.656929934491049795e-04,1.611270000004004554e+00,1.736410781402028292e+01,3.836204163940534784e+01,1.736410781402028292e+01
1.100000000000000000e+01,2.061826898880258151e-04,2.766079116978600047e-04,1.665880000004362316e+00,1.929345312668920442e+01,3.689019262585041048e+01,1.929345312668920442e+01
1.200000000000000000e+01,2.134164779924661826e-04,2.875262152996239115e-04,1.720300000004718832e+00,2.122279843935812593e+01,3.554160447208580820e+01,2.122279843935812593e+01
1.300000000000000000e+01,2.205454907348339776e-04,2.985489739966682462e-04,1.774650000005074890e+00,2.315214375202704744e+01,3.429759637609863177e+01,2.315214375202704744e+01
1.400000000000000000e+01,2.209129074726141450e-04,2.991250091959355914e-04,1.777470000005093365e+00,2.325214375202704531e+01,3.423561624579826201e+01,2.325214375202704531e+01
1.500000000000000000e+01,3.418646985612779879e-04,4.888918180875239175e-04,1.777470000005093365e+00,2.325214375202704531e+01,3.423561624579826201e+01,2.325214375202704531e+01
1.600000000000000000e+01,1.937450246686235578e-04,0.000000000000000000e+00,1.197500000001293863e+00,0.000000000000000000e+00,5.662344739221184398e+01,3.858690625337840796e+00
1.700000000000000000e+01,2.271437312504008793e-04,4.842299288562867959e-05,1.264600000001733449e+00,1.929345312668920398e+00,5.225695447303107244e+01,5.788035938006760972e+00
1.800000000000000000e+01,2.509451432717454099e-04,8.055672558904340393e-05,1.327020000002142375e+00,3.858690625337840796e+00,4.890041425381840412e+01,7.717381250675681592e+00
1.900000000000000000e+01,2.708956290312424593e-04,1.064163695234816707e-04,1.386590000002532630e+00,5.788035938006760972e+00,4.615312430014454037e+01,9.646726563344602212e+00
2.000000000000000000e+01,2.886992765925343665e-04,1.289909086447385762e-04,1.444300000002910700e+00,7.717381250675681592e+00,4.381855923866937275e+01,1.157607187601352372e+01
2.100000000000000000e+01,3.051630495805638353e-04,1.496768700141280501e-04,1.500730000003280384e+00,9.646726563344602212e+00,4.178539171540889186e+01,1.350541718868244168e+01
2.200000000000000000e+01,3.207354463912010195e-04,1.692507957431862086e-04,1.556290000003644369e+00,1.157607187601352194e+01,3.998251203415232169e+01,1.543476250135136141e+01
2.300000000000000000e+01,3.356973617506778425e-04,1.882047212055379469e-04,1.611270000004004554e+00,1.350541718868244168e+01,3.836204163940534784e+01,1.736410781402028292e+01
2.400000000000000000e+01,3.502353531702299960e-04,2.068770431909966825e-04,1.665880000004362316e+00,1.543476250135136141e+01,3.689019262585041048e+01,1.929345312668920087e+01
2.500000000000000000e+01,3.644799808256043473e-04,2.255185801755739698e-04,1.720300000004718832e+00,1.736410781402028292e+01,3.554160447208580820e+01,2.122279843935812238e+01
2.600000000000000000e+01,3.785271303745078777e-04,2.443288859936439388e-04,1.774650000005074890e+00,1.929345312668920442e+01,3.429759637609863177e+01,2.315214375202704389e+01
2.700000000000000000e+01,3.924472907799695254e-04,2.634730685248736718e-04,1.829070000005431407e+00,2.122279843935812593e+01,3.314268685469799181e+01,2.508148906469597250e+01
2.800000000000000000e+01,3.948964404575643506e-04,2.670102708022927332e-04,1.831890000005449881e+00,2.315214375202704744e+01,3.308511469422555962e+01,2.518148906469596682e+01
2.900000000000000000e+01,6.238252801285367388e-04,6.094616077586384982e-04,1.831890000005449881e+00,2.315214375202704744e+01,3.308511469422555962e+01,2.518148906469596682e+01
3.000000000000000000e+01,2.683345135898179278e-04,0.000000000000000000e+00,1.327020000002142375e+00,0.000000000000000000e+00,4.890041425381840412e+01,7.717381250675681592e+00
3.100000000000000000e+01,2.982742316056301930e-04,3.383051167400084419e-05,1.386590000002532630e+00,1.929345312668920398e+00,4.615312430014454037e+01,9.646726563344602212e+00
3.200000000000000000e+01,3.236500320738877959e-04,6.189462884027011275e-05,1.444300000002910700e+00,3.858690625337840796e+00,4.381855923866937275e+01,1.157607187601352194e+01
3.300000000000000000e+01,3.464887435674064795e-04,8.692843405046185134e-05,1.500730000003280384e+00,5.788035938006760972e+00,4.178539171540889186e+01,1.350541718868244345e+01
3.400000000000000000e+01,3.677606856922973374e-04,1.102541387654861675e-04,1.556290000003644369e+00,7.717381250675681592e+00,3.998251203415232169e+01,1.543476250135136318e+01
3.500000000000000000e+01,3.880114953174197386e-04,1.326302733686615383e-04,1.611270000004004554e+00,9.646726563344602212e+00,3.836204163940534784e+01,1.736410781402028292e+01
3.600000000000000000e+01,4.075859767731823246e-04,1.545520106164063748e-04,1.665880000004362316e+00,1.157607187601352194e+01,3.689019262585041048e+01,1.929345312668920087e+01
3.700000000000000000e+01,4.267160779883729196e-04,1.763708129671868357e-04,1.720300000004718832e+00,1.350541718868244168e+01,3.554160447208580820e+01,2.122279843935811883e+01
3.800000000000000000e+01,4.455663021521173955e-04,1.983557395070650344e-04,1.774650000005074890e+00,1.543476250135136141e+01,3.429759637609863177e+01,2.315214375202703678e+01
3.900000000000000000e+01,4.642595549978255983e-04,2.207281485065777540e-04,1.829070000005431407e+00,1.736410781402028292e+01,3.314268685469799181e+01,2.508148906469596540e+01
4.000000000000000000e+01,4.828883885499575643e-04,2.436777756279312718e-04,1.883640000005788906e+00,1.929345312668920442e+01,3.206540585913775487e+01,2.701083437736488690e+01
4.100000000000000000e+01,4.881109180700544275e-04,2.503753459640746092e-04,1.912430000005977515e+00,2.122279843935812593e+01,3.152664050356522552e+01,2.802550703369934837e+01
4.200000000000000000e+01,8.187264694274856876e-04,6.851480309769858489e-04,1.912430000005977515e+00,2.122279843935812593e+01,3.152664050356522552e+01,2.802550703369934837e+01
4.300000000000000000e+01,3.332808591199740893e-04,0.000000000000000000e+00,1.444300000002910700e+00,0.000000000000000000e+00,4.381855923866937275e+01,1.157607187601352194e+01
4.400000000000000000e+01,3.632882711148593719e-04,2.874256169932380966e-05,1.500730000003280384e+00,1.929345312668920398e+00,4.178539171540889186e+01,1.350541718868244345e+01
4.500000000000000000e+01,3.905377303188421224e-04,5.485374843947794652e-05,1.556290000003644369e+00,3.858690625337840796e+00,3.998251203415232169e+01,1.543476250135136141e+01
4.600000000000000000e+01,4.161116998229695270e-04,7.954648317776536295e-05,1.611270000004004554e+00,5.788035938006760972e+00,3.836204163940534784e+01,1.736410781402027936e+01
4.700000000000000000e+01,4.406245450636720688e-04,1.035334948573288471e-04,1.665880000004362316e+00,7.717381250675681592e+00,3.689019262585041048e+01,1.929345312668920087e+01
4.800000000000000000e+01,4.644687128142200292e-04,1.272928774704849039e-04,1.720300000004718832e+00,9.646726563344602212e+00,3.554160447208580820e+01,2.122279843935812238e+01
4.900000000000000000e+01,4.879115229266295676e-04,1.511742864318245882e-04,1.774650000005074890e+00,1.157607187601352194e+01,3.429759637609863177e+01,2.315214375202704034e+01
5.000000000000000000e+01,5.111457460255600799e-04,1.754543059938845184e-04,1.829070000005431407e+00,1.350541718868244168e+01,3.314268685469799181e+01,2.508148906469596184e+01
5.100000000000000000e+01,5.343180847637904853e-04,2.003681496602727847e-04,1.883640000005788906e+00,1.543476250135136141e+01,3.206540585913775487e+01,2.701083437736487980e+01
5.200000000000000000e+01,5.575415140695607306e-04,2.261242565725817759e-04,1.938460000006148043e+00,1.736410781402028292e+01,3.105585383441674452e+01,2.894017969003380841e+01
5.300000000000000000e+01,5.658813595648911655e-04,2.357248880832142352e-04,1.980490000006423390e+00,1.929345312668920442e+01,3.032641024701499788e+01,3.041218867453549990e+01
5.400000000000000000e+01,1.002948660056502978e-03,7.496380940138625123e-04,1.980490000006423390e+00,1.929345312668920442e+01,3.032641024701499788e+01,3.041218867453549990e+01
5.500000000000000000e+01,3.976404932958155398e-04,0.000000000000000000e+00,1.556290000003644369e+00,0.000000000000000000e+00,3.998251203415232169e+01,1.543476250135136318e+01
5.600000000000000000e+01,4.291148429985771652e-04,2.653857269822350930e-05,1.611270000004004554e+00,1.929345312668920398e+00,3.836204163940534784e+01,1.736410781402028292e+01
5.700000000000000000e+01,4.588818482164858862e-04,5.198009388178278031e-05,1.665880000004362316e+00,3.858690625337840796e+00,3.689019262585041048e+01,1.929345312668920087e+01
5.800000000000000000e+01,4.876117834995173715e-04,7.698923011580669027e-05,1.720300000004718832e+00,5.788035938006760972e+00,3.554160447208580820e+01,2.122279843935812238e+01
5.900000000000000000e+01,5.157373592360859184e-04,1.020238309687747965e-04,1.774650000005074890e+00,7.717381250675681592e+00,3.429759637609863177e+01,2.315214375202704389e+01
6.000000000000000000e+01,5.435576227193169348e-04,1.274291774077614169e-04,1.829070000005431407e+00,9.646726563344602212e+00,3.314268685469799181e+01,2.508148906469596184e+01
6.100000000000000000e+01,5.712920084009169433e-04,1.534875723061793922e-04,1.883640000005788906e+00,1.157607187601352194e+01,3.206540585913775487e+01,2.701083437736487980e+01
6.200000000000000000e+01,5.991106955075359243e-04,1.804470495545366644e-04,1.938460000006148043e+00,1.350541718868244168e+01,3.105585383441674452e+01,2.894017969003379775e+01
6.300000000000000000e+01,6.271481808928018294e-04,2.085347143763343117e-04,1.993590000006509211e+00,1.543476250135136141e+01,3.010641855469589245e+01,3.086952500270272282e+01
6.400000000000000000e+01,6.390045436685856109e-04,2.208593899057629574e-04,2.042520000006829761e+00,1.736410781402028292e+01,2.931372174045231205e+01,3.257020215128803642e+01
6.500000000000000000e+01,1.194038362964386542e-03,8.093905411256091661e-04,2.042520000006829761e+00,1.736410781402028292e+01,2.931372174045231205e+01,3.257020215128803642e+01
6.600000000000000000e+01,4.647691164905433619e-04,0.000000000000000000e+00,1.665880000004362316e+00,0.000000000000000000e+00,3.689019262585041048e+01,1.929345312668920442e+01
6.700000000000000000e+01,4.987465220257296080e-04,2.577209945925814765e-05,1.720300000004718832e+00,1.929345312668920398e+00,3.554160447208580820e+01,2.122279843935812238e+01
6.800000000000000000e+01,5.317664392123953258e-04,5.139754555546895365e-05,1.774650000005074890e+00,3.858690625337840796e+00,3.429759637609863177e+01,2.315214375202704034e+01
6.900000000000000000e+01,5.642987922582369574e-04,7.731530330619454632e-05,1.829070000005431407e+00,5.788035938006760972e+00,3.314268685469799181e+01,2.508148906469596184e+01
7.000000000000000000e+01,5.966733208086984382e-04,1.038671441352763056e-04,1.883640000005788906e+00,7.717381250675681592e+00,3.206540585913775487e+01,2.701083437736488690e+01
7.100000000000000000e+01,6.291363388948497662e-04,1.313420022290123074e-04,1.938460000006148043e+00,9.646726563344602212e+00,3.105585383441674452e+01,2.894017969003380486e+01
7.200000000000000000e+01,6.618831282680552944e-04,1.600021141649226502e-04,1.993590000006509211e+00,1.157607187601352194e+01,3.010641855469589245e+01,3.086952500270272282e+01
7.300000000000000000e+01,6.950722739137343885e-04,1.900951713059866369e-04,2.049120000006872999e+00,1.350541718868244168e+01,2.921015503551137371e+01,3.279887031537164432e+01
7.400000000000000000e+01,7.108736121806687831e-04,2.049754362570697030e-04,2.101780000007217986e+00,1.543476250135136141e+01,2.841061626432793830e+01,3.461388154599875833e+01
7.500000000000000000e+01,1.399099777704130264e-03,8.660077418727474968e-04,2.101780000007217986e+00,1.543476250135136141e+01,2.841061626432793830e+01,3.461388154599875833e+01
7.600000000000000000e+01,5.370201419880060202e-04,0.000000000000000000e+00,1.774650000005074890e+00,0.000000000000000000e+00,3.429759637609863177e+01,2.315214375202704389e+01
7.700000000000000000e+01,5.744683617578383826e-04,2.591569528221234983e-05,1.829070000005431407e+00,1.929345312668920398e+00,3.314268685469799181e+01,2.508148906469596184e+01
7.800000000000000000e+01,6.115976126686780171e-04,5.239784004100903010e-05,1.883640000005788906e+00,3.858690625337840796e+00,3.206540585913775487e+01,2.701083437736488335e+01
7.900000000000000000e+01,6.487689132704803786e-04,7.978686038818658436e-05,1.938460000006148043e+00,5.788035938006760972e+00,3.105585383441674452e+01,2.894017969003380131e+01
8.000000000000000000e+01,6.862574858025824193e-04,1.083805111620525751e-04,1.993590000006509211e+00,7.717381250675681592e+00,3.010641855469589245e+01,3.086952500270272282e+01
8.100000000000000000e+01,7.242867249200528974e-04,1.384576943943652022e-04,2.049120000006872999e+00,9.646726563344602212e+00,2.921015503551137371e+01,3.279887031537164432e+01
8.200000000000000000e+01,7.630435214869127130e-04,1.702897180036981454e-04,2.105120000007239867e+00,1.157607187601352194e+01,2.836145324139571500e+01,3.472821562804056583e+01
